Community Area,Dristrict
1,1
2,1
3,1
4,1
5,3
6,3
7,3
8,5
9,1
10,1
11,1
12,1
13,1
14,1
15,2
16,2
17,2
18,2
19,2
20,2
21,3
22,3
23,4
24,4
25,4
26,4
27,4
28,4
29,4
30,4
31,4
32,5
33,5
34,6
35,6
36,6
37,6
38,6
39,6
40,6
41,6
42,6
43,6
44,9
45,9
46,9
47,9
48,9
49,9
50,9
51,9
52,9
53,9
54,9
55,9
56,7
57,7
58,7
59,7
60,6
61,7
62,7
63,7
64,7
65,7
66,7
67,7
68,7
69,6
70,8
71,8
72,8
73,8
74,8
75,8
76,1
77,1
